,Highest Offense Description,Count
46,BURGLARY OF VEHICLE,8957
236,THEFT,5749
62,CRIMINAL MISCHIEF,5143
247,THEFT OF BICYCLE,3768
207,PUBLIC INTOXICATION,2656
